,source,target,width,access,highway,lanes,maxspeed,length,name,geometry,junction,bridge,ref,oneway,osmid,population,request,cost,node
139,59,152,,,residential,,30,174.55700000000002,Via Cavour,"LINESTRING (11.9948085 45.7795, 11.9948776 45.779493, 11.9950082 45.779478, 11.9951964 45.7794486, 11.9953785 45.7794116, 11.996621 45.7791253, 11.9968069 45.7790931, 11.9969698 45.7790706)",,,,False,48117677,16.22954626772457,8.967864668447808,5.75896275590819,"(59, 152)"
140,59,292,,,residential,,30,85.92499999999998,Via Cavour,"LINESTRING (11.9948085 45.7795, 11.9944329 45.7795296, 11.99431 45.7795344, 11.9941963 45.7795323, 11.9938612 45.7795114, 11.9937045 45.7795135)",,,,False,48117677,7.988930624691266,4.414396281079405,2.8348268748970886,"(59, 292)"
141,59,166,,,residential,,30,438.335,Via Lepanto,"LINESTRING (11.9948085 45.7795, 11.9948875 45.7796682, 11.9952402 45.7804314, 11.9952885 45.7805654, 11.9954094 45.7813284, 11.9954397 45.7815195, 11.9955424 45.7821668, 11.9955673 45.7823232, 11.9956917 45.7831039, 11.9957581 45.7833709)",,,,False,115786885,40.75447082192664,22.519457595192797,14.46149360730888,"(59, 166)"
142,60,61,,,residential,,30,781.8340000000001,Via Prà de Roda,"LINESTRING (12.0046751 45.8053055, 12.0047488 45.8052324, 12.0047862 45.8051304, 12.00478 45.8048402, 12.0047225 45.8046226, 12.0044275 45.8038033, 12.0042914 45.8032265, 12.0042169 45.8028372, 12.0040821 45.8024929, 12.0041324 45.8008578, 12.00397 45.80037, 12.00386 45.80009, 12.00375 45.79982, 12.00365 45.79958, 12.00356 45.79934, 12.00342 45.79903, 12.00331 45.79877, 12.00321 45.79859, 12.00317 45.79852, 12.0031334 45.7984479)",,,,False,48180184,72.69150521995779,40.16671634589976,25.79416973998593,"(60, 61)"
145,61,287,,,residential,,30,4.273,Via Sant'Antonio,,,,,False,114854311,0.3972848479407132,0.21952534546467617,0.1409742826469044,"(61, 287)"
146,61,60,,,residential,,30,781.834,Via Prà de Roda,"LINESTRING (12.0031334 45.7984479, 12.00317 45.79852, 12.00321 45.79859, 12.00331 45.79877, 12.00342 45.79903, 12.00356 45.79934, 12.00365 45.79958, 12.00375 45.79982, 12.00386 45.80009, 12.00397 45.80037, 12.0041324 45.8008578, 12.0040821 45.8024929, 12.0042169 45.8028372, 12.0042914 45.8032265, 12.0044275 45.8038033, 12.0047225 45.8046226, 12.00478 45.8048402, 12.0047862 45.8051304, 12.0047488 45.8052324, 12.0046751 45.8053055)",,,,False,48180184,72.69150521995778,40.16671634589975,25.794169739985925,"(61, 60)"
147,61,21,,,residential,,30,22.974,,"LINESTRING (12.0031334 45.7984479, 12.0032815 45.7984048, 12.0033993 45.7983576)",,yes,,False,48214624,2.136022021200549,1.1802890912018418,0.757955340400183,"(61, 21)"
149,62,132,,,residential,,30,112.848,Via Polin,"LINESTRING (12.0047863 45.7853319, 12.0048212 45.785382, 12.0054224 45.7862447)",,,,True,48180191,10.492113391156941,5.797565219985438,3.723067130385647,"(62, 132)"
151,63,307,,destination,residential,,20,131.033,Via Polin,"LINESTRING (12.0059118 45.7868928, 12.0059882 45.786896, 12.0060406 45.7869109, 12.0062126 45.7871491, 12.0063616 45.7873887, 12.0065594 45.7876156, 12.0067148 45.7877449, 12.0068468 45.7878272)",,,,False,193102075,12.182875141637133,6.731819469289237,4.454057380545711,"(63, 307)"
152,63,139,,,residential,,20,133.50900000000001,"['Via Veronese', 'Via Polin']","LINESTRING (12.0059118 45.7868928, 12.00588 45.7869616, 12.0056814 45.7870954, 12.0052386 45.7873243, 12.0050528 45.7874019, 12.0048507 45.7874624, 12.004511 45.7875326)",,,,True,"[280048761, 48471425]",12.413082790478981,6.859023952174924,4.538221263492994,"(63, 139)"
153,64,142,,,residential,,30,48.002,Via Alcide De Gasperi,,,,,False,27453289,4.463015977264245,2.466102418206269,1.583675992421415,"(64, 142)"
154,64,135,,,residential,,30,76.60499999999999,Via Alcide De Gasperi,"LINESTRING (12.0029217 45.7875876, 12.0029533 45.7870878, 12.0029638 45.7868993)",,,,False,27453289,7.122397794640378,3.9355813455000037,2.527342598213459,"(64, 135)"
155,65,35,,,unclassified,,50,84.767,Via Piave,"LINESTRING (12.0011379 45.7875653, 12.00114 45.78731, 12.00112 45.78709, 12.00107 45.78688, 12.0010392 45.7868095)",,,,False,27454547,8.026075700160295,4.434921316370625,2.777078966720098,"(65, 35)"
156,65,71,,,unclassified,,50,97.803,Via Piave,"LINESTRING (12.0011379 45.7875653, 12.0011059 45.7883382, 12.0011015 45.7884445)",,,,False,27454547,9.260375873898774,5.116951284167143,3.2041555579662577,"(65, 71)"
157,65,131,,,residential,,30,77.317,Via Veronese,"LINESTRING (12.0011379 45.7875653, 12.0011631 45.7875642, 12.0021349 45.7875735)",,,,True,48471424,7.18859644002624,3.972160340578602,2.55083281334208,"(65, 131)"
159,66,67,,,residential,,30,379.688,Via San Pio X,"LINESTRING (12.0032892 45.7854932, 12.00321 45.78406, 12.0031472 45.7840125, 12.0026177 45.7840312, 12.0025777 45.7840825, 12.0026773 45.7855685)",,,,False,48180194,35.30172931076844,19.50646837556564,12.526619103589478,"(66, 67)"
162,67,66,,,residential,,30,379.688,Via San Pio X,"LINESTRING (12.0026773 45.7855685, 12.0025777 45.7840825, 12.0026177 45.7840312, 12.0031472 45.7840125, 12.00321 45.78406, 12.0032892 45.7854932)",,,,False,48180194,35.30172931076844,19.50646837556564,12.526619103589478,"(67, 66)"
164,68,69,,,residential,,30,60.422,Via Marco Polo,,,,,False,48180196,5.617773246495149,3.1041798323582173,1.9934350821650497,"(68, 69)"
165,68,187,,,residential,,30,89.164,Via Marco Polo,,,,,False,129698339,8.290078675821613,4.580799883691173,2.9416875586072044,"(68, 187)"
166,68,272,,,residential,,30,143.707,Via Marco Polo,"LINESTRING (12.0047146 45.7839725, 12.0050968 45.7839565, 12.0052818 45.7839603, 12.0053916 45.7839556, 12.0054317 45.7839448, 12.0054625 45.7839162, 12.0054719 45.7838794, 12.0054705 45.7838369, 12.005479 45.7836689, 12.0054922 45.7836444, 12.005531 45.7836328, 12.0055964 45.7836331, 12.0056222 45.7836205, 12.005627 45.7835973, 12.0056014 45.7832385)",,,,False,48180196,13.361248219755693,7.382946131685518,4.741163406585231,"(68, 272)"
167,69,68,,,residential,,30,60.422,Via Marco Polo,,,,,False,48180196,5.617773246495149,3.1041798323582173,1.9934350821650497,"(69, 68)"
168,69,329,,,residential,,30,91.481,Via Marco Polo,,,,,False,48180196,8.50550320020229,4.699835742675881,3.018129733400763,"(69, 329)"
169,69,188,,,residential,,30,66.64,Via Marco Polo,,,,,False,129698338,6.195895686114938,3.423629539378896,2.1985785620383127,"(69, 188)"
170,70,142,,,residential,,30,47.325,Via Alcide De Gasperi,,,,,False,27453289,4.400071478772351,2.431321547885748,1.561340492924117,"(70, 142)"
171,70,141,,,residential,,30,60.304,Via degli Alpini,,,,,False,48180197,5.606802122681201,3.0981175831738437,1.9895420408937339,"(70, 141)"
172,70,19,,,residential,,30,123.152,Via Alcide De Gasperi,"LINESTRING (12.0028822 45.7884444, 12.002826 45.7895216, 12.0028245 45.7895512)",,,,False,27453289,11.4501342367411,6.326933148763351,4.063015412247033,"(70, 19)"
173,71,41,,,unclassified,,50,90.268,Via Piave,,,,,False,27454547,8.546932194156566,4.722727917540359,2.9572989980521887,"(71, 41)"
174,71,65,,,unclassified,,50,97.803,Via Piave,"LINESTRING (12.0011015 45.7884445, 12.0011059 45.7883382, 12.0011379 45.7875653)",,,,False,27454547,9.260375873898774,5.116951284167143,3.2041555579662577,"(71, 65)"
175,71,141,,,residential,,30,77.862,Via degli Alpini,"LINESTRING (12.0011015 45.7884445, 12.0011486 45.7884423, 12.0015254 45.7884249, 12.0021047 45.7884309)",,,,False,48180197,7.239268155946598,4.000159711811518,2.568813385315533,"(71, 141)"
176,72,149,,,residential,,30,358.32900000000006,Via della Pace,"LINESTRING (12.007031 45.7917255, 12.006956 45.7916623, 12.00538 45.79101, 12.00427 45.79059, 12.00393 45.79048, 12.00369 45.79043, 12.00353 45.79041, 12.00326 45.79039, 12.00308 45.79035, 12.0029622 45.7902745)",,,,False,48180199,33.31586292481813,18.409149898200788,11.821945641606042,"(72, 149)"
177,73,201,,,residential,,30,44.59,Via Giuseppe Mazzini,,,,,False,48180200,4.145783142915143,2.2908109417902907,1.4711077143050475,"(73, 201)"
178,73,23,,,residential,,30,121.89900000000002,Via Giuseppe Mazzini,"LINESTRING (12.0016894 45.7788601, 12.0003523 45.7790142, 12.0002871 45.7790314, 12.0002112 45.7790557, 12.0001506 45.7790687)",,,,False,48180200,11.33363577793705,6.26256028242419,4.021676592645683,"(73, 23)"
179,73,198,,,residential,,30,162.927,Via Manin,"LINESTRING (12.0016894 45.7788601, 12.0016824 45.7788169, 12.0014526 45.7774042)",,,,False,129705075,15.148239742671796,8.370373498835313,5.375267247557265,"(73, 198)"
180,74,203,,,residential,,30,99.594,Via Giuseppe Mazzini,"LINESTRING (12.0046205 45.7789508, 12.0051625 45.7791814, 12.0057762 45.7793294)",,,,False,48180200,9.259814450224056,5.116641061598164,3.2857928167413517,"(74, 203)"
181,74,200,,,residential,,30,47.701,Via Giuseppe Mazzini,"LINESTRING (12.0046205 45.7789508, 12.0042213 45.7787776, 12.0040935 45.7787299)",,,,False,48180200,4.43503031397612,2.450638545286805,1.57374543799204,"(74, 200)"
182,74,313,,,residential,,30,133.475,Via Giuseppe Mazzini,"LINESTRING (12.0046205 45.7789508, 12.0045687 45.7795674, 12.0045399 45.7798754, 12.0044823 45.7801465)",,,,False,263935821,12.409921619210554,6.857277202409935,4.403590539736851,"(74, 313)"
183,75,76,,,residential,,30,81.57,Via Moresca,"LINESTRING (11.9851949 45.7729858, 11.9851369 45.7727171, 11.9851659 45.7726203, 11.9852452 45.7725869, 11.9856691 45.7725471)",,,,False,127314951,7.584021775456114,4.19065818618152,2.6911472584853713,"(75, 76)"
184,75,78,,,residential,,30,900.508,Via Moresca,"LINESTRING (11.9851949 45.7729858, 11.9853169 45.7734381, 11.9853621 45.7735983, 11.9854484 45.773775, 11.9855141 45.7739024, 11.9855799 45.7740586, 11.9856087 45.7741613, 11.9856292 45.7743216, 11.9856374 45.7745147, 11.9856498 45.7747202, 11.9856826 45.7749503, 11.9857402 45.7752544, 11.9858059 45.7756037, 11.9858758 45.7759242, 11.9859785 45.7763187, 11.9860442 45.7766145, 11.9861305 45.776972, 11.9862209 45.7772967, 11.9863237 45.7777076, 11.9864387 45.7780322, 11.9864963 45.7782171, 11.9865825 45.7784103, 11.9866312 45.7784885, 11.9866976 45.7785952, 11.9868209 45.7787883, 11.9870469 45.7790595, 11.9871702 45.7792403, 11.9872277 45.7794047, 11.9872976 45.7796595, 11.9873797 45.7799553, 11.9874784 45.7802594, 11.9875523 45.7805306, 11.9876563 45.7808525)",,,,False,127314951,83.72529460552207,46.2635922756154,29.70944753517402,"(75, 78)"
185,75,178,,,residential,,30,228.05700000000002,Via Lazzaretto,"LINESTRING (11.9851949 45.7729858, 11.9844086 45.7730313, 11.9834017 45.7730612, 11.9822645 45.7731456)",,,,False,128239656,21.203742234218407,11.716426798651453,7.524028078072803,"(75, 178)"
186,76,179,,,residential,,30,349.048,Via Moresca,"LINESTRING (11.9856691 45.7725471, 11.9855961 45.7722591, 11.9854802 45.7720618, 11.9854187 45.7710107, 11.9854187 45.7701726, 11.9854202 45.7694293)",,,,False,127314951,32.452956144163366,17.93233858735181,11.515748048054455,"(76, 179)"
187,76,75,,,residential,,30,81.57000000000001,Via Moresca,"LINESTRING (11.9856691 45.7725471, 11.9852452 45.7725869, 11.9851659 45.7726203, 11.9851369 45.7727171, 11.9851949 45.7729858)",,,,False,127314951,7.584021775456115,4.19065818618152,2.6911472584853717,"(76, 75)"
188,76,77,,,residential,,30,647.785,Via Madonna della Salute,"LINESTRING (11.9856691 45.7725471, 11.9868138 45.7724587, 11.9903874 45.7725316, 11.9907185 45.7725007, 11.9910328 45.7724642, 11.9913969 45.7724471, 11.9916585 45.772444, 11.9919353 45.7724635, 11.9922451 45.7724952, 11.9933 45.7726723, 11.9937087 45.7727367, 11.9939003 45.7727749, 11.9939509 45.7727812)",,,,False,"[130034641, 169348661]",60.22821559168615,33.27994989745735,21.371641863895384,"(76, 77)"
191,77,76,,,residential,,30,647.7850000000001,Via Madonna della Salute,"LINESTRING (11.9939509 45.7727812, 11.9939003 45.7727749, 11.9937087 45.7727367, 11.9933 45.7726723, 11.9922451 45.7724952, 11.9919353 45.7724635, 11.9916585 45.772444, 11.9913969 45.7724471, 11.9910328 45.7724642, 11.9907185 45.7725007, 11.9903874 45.7725316, 11.9868138 45.7724587, 11.9856691 45.7725471)",,,,False,"[130034641, 169348661]",60.22821559168616,33.27994989745736,21.371641863895388,"(77, 76)"
192,78,75,,,residential,,30,900.5079999999999,Via Moresca,"LINESTRING (11.9876563 45.7808525, 11.9875523 45.7805306, 11.9874784 45.7802594, 11.9873797 45.7799553, 11.9872976 45.7796595, 11.9872277 45.7794047, 11.9871702 45.7792403, 11.9870469 45.7790595, 11.9868209 45.7787883, 11.9866976 45.7785952, 11.9866312 45.7784885, 11.9865825 45.7784103, 11.9864963 45.7782171, 11.9864387 45.7780322, 11.9863237 45.7777076, 11.9862209 45.7772967, 11.9861305 45.776972, 11.9860442 45.7766145, 11.9859785 45.7763187, 11.9858758 45.7759242, 11.9858059 45.7756037, 11.9857402 45.7752544, 11.9856826 45.7749503, 11.9856498 45.7747202, 11.9856374 45.7745147, 11.9856292 45.7743216, 11.9856087 45.7741613, 11.9855799 45.7740586, 11.9855141 45.7739024, 11.9854484 45.773775, 11.9853621 45.7735983, 11.9853169 45.7734381, 11.9851949 45.7729858)",,,,False,127314951,83.72529460552207,46.2635922756154,29.70944753517402,"(78, 75)"
193,78,80,,,residential,,30,273.578,Via Moresca,"LINESTRING (11.9876563 45.7808525, 11.9878482 45.7813237, 11.9879961 45.7816689, 11.9881358 45.7819894, 11.9882879 45.7823264, 11.9884029 45.782614, 11.9884605 45.78284, 11.9885203 45.7831124, 11.988546 45.7832293)",,,,False,127314951,25.436085684513092,14.055067859006593,9.02585122817103,"(78, 80)"
194,78,182,,,residential,,30,111.713,Via Cavour,"LINESTRING (11.9876563 45.7808525, 11.9882287 45.7808508, 11.9890813 45.7807367)",,,,False,130034638,10.386586056166838,5.73925460283065,3.6856213520556125,"(78, 182)"
195,79,82,,,residential,,30,352.198,Via Enrico Fermi,"LINESTRING (11.989349 45.7848759, 11.9884176 45.7851526, 11.9883454 45.7851945, 11.9883404 45.7852328, 11.9883615 45.7852685, 11.9888965 45.7861016, 11.9893236 45.7867667, 11.9897206 45.7873848)",,,,False,48470985,32.74582936462048,18.094169815578752,11.619672454873491,"(79, 82)"
196,79,80,,,residential,,30,193.438,Via Moresca,"LINESTRING (11.989349 45.7848759, 11.9892001 45.7845618, 11.9890481 45.7842207, 11.9888714 45.783892, 11.9887111 45.7835797, 11.9885837 45.7833167, 11.988546 45.7832293)",,,,False,127314951,17.98501905358195,9.937875912940797,6.381882351193983,"(79, 80)"
197,79,229,,,residential,,30,131.492,Via Moresca,"LINESTRING (11.989349 45.7848759, 11.9894962 45.7851513, 11.989563 45.7852764, 11.9899786 45.7859737)",,,,False,127314951,12.225550953760886,6.755400591116592,4.338167651253629,"(79, 229)"
198,80,78,,,residential,,30,273.57800000000003,Via Moresca,"LINESTRING (11.988546 45.7832293, 11.9885203 45.7831124, 11.9884605 45.78284, 11.9884029 45.782614, 11.9882879 45.7823264, 11.9881358 45.7819894, 11.9879961 45.7816689, 11.9878482 45.7813237, 11.9876563 45.7808525)",,,,False,127314951,25.436085684513095,14.055067859006597,9.025851228171032,"(80, 78)"
199,80,79,,,residential,,30,193.43800000000002,Via Moresca,"LINESTRING (11.988546 45.7832293, 11.9885837 45.7833167, 11.9887111 45.7835797, 11.9888714 45.783892, 11.9890481 45.7842207, 11.9892001 45.7845618, 11.989349 45.7848759)",,,,False,127314951,17.985019053581954,9.937875912940799,6.381882351193985,"(80, 79)"
200,80,295,5,,unclassified,,50,531.186,Via Tiziano,"LINESTRING (11.988546 45.7832293, 11.9877584 45.7833786, 11.9865518 45.7836351, 11.9861554 45.7836461, 11.9857753 45.7835989, 11.9841432 45.7830398, 11.9822086 45.7823523)",,,,False,170316876,50.29479687691374,27.791099299935674,17.402355492304583,"(80, 295)"
201,81,229,,,residential,,30,28.957,Via Moresca,,,,,False,127314951,2.6922951888179814,1.487665674846859,0.9553457296059938,"(81, 229)"
202,81,183,,,residential,,30,138.096,Via Alessandro Volta,,,,,False,129556898,12.839561984839863,7.094681045469207,4.556045994946621,"(81, 183)"
203,81,336,,,residential,,30,65.294,Via Moresca,"LINESTRING (11.9901239 45.7862136, 11.9904664 45.7866908, 11.9905048 45.7867372)",,,,False,127314951,6.070750494135486,3.3544787986825573,2.154171498045162,"(81, 336)"
205,82,79,,,residential,,30,352.198,Via Enrico Fermi,"LINESTRING (11.9897206 45.7873848, 11.9893236 45.7867667, 11.9888965 45.7861016, 11.9883615 45.7852685, 11.9883404 45.7852328, 11.9883454 45.7851945, 11.9884176 45.7851526, 11.989349 45.7848759)",,,,False,48470985,32.74582936462048,18.094169815578752,11.619672454873491,"(82, 79)"
206,82,1,,,residential,,30,424.354,Via La Violetta,"LINESTRING (11.9897206 45.7873848, 11.9898255 45.7875454, 11.9899125 45.7878374, 11.99047 45.7889682, 11.990503 45.7891566, 11.9905708 45.7895195, 11.9905504 45.7896652, 11.9904967 45.7898124, 11.990491 45.7900442, 11.9905708 45.7904441, 11.9906419 45.790808, 11.9906712 45.7909795, 11.9906502 45.7910948)",,,,False,49857467,39.45457860122477,21.80118381683061,14.000234200408256,"(82, 1)"
208,83,154,,,residential,,30,47.415,Via industrie Comunello,,,,,False,169348668,4.408439285071125,2.4359452972636606,1.5643097616903752,"(83, 154)"
210,83,160,,,residential,,30,8.945,Via industrie Comunello,,,,,False,169348668,0.8316669704726609,0.4595493131714319,0.295112323490887,"(83, 160)"
211,84,309,,,residential,,30,450.47600000000006,Via La Violetta,"LINESTRING (11.9899535 45.7914115, 11.9901399 45.792042, 11.9902487 45.7924603, 11.9903784 45.7930125, 11.9905624 45.7936274, 11.9906987 45.7941199, 11.9911397 45.7941583, 11.9914827 45.7942144, 11.9916813 45.7942248, 11.991959 45.7941861, 11.9923595 45.7940908, 11.9924991 45.7940484)",,,,False,49857468,41.88328789163135,23.14320138627322,14.862047963877115,"(84, 309)"
212,84,1,,,residential,,30,68.071,Via San Francesco,"LINESTRING (11.9899535 45.7914115, 11.9901101 45.7912451, 11.9902057 45.791193, 11.9903347 45.7911428, 11.9904941 45.791112, 11.9906502 45.7910948)",,,,False,208402006,6.328943806265455,3.4971471544877066,2.2457899354218185,"(84, 1)"
213,85,111,,,residential,,30,122.801,Via Cadore,,,,,False,114854308,11.417499792175878,6.308900526189492,4.051435264058626,"(85, 111)"
216,85,309,,,residential,,30,152.04999999999998,Via La Violetta,"LINESTRING (11.9944051 45.7938192, 11.9940786 45.7938078, 11.9939256 45.7938024, 11.9935407 45.7938323, 11.993023 45.7938949, 11.9927236 45.7939786, 11.9924991 45.7940484)",,,,False,49857468,14.136943863652103,7.811567699018021,5.0164146212173675,"(85, 309)"
218,90,94,,,residential,,30,69.914,Via Fratelli Rosselli,,,,,False,112696368,6.500297884139252,3.591831266748741,2.306593961379751,"(90, 94)"
219,90,285,,,residential,,30,63.605,Via Giacomo Matteotti,,,,,False,112696372,5.913714662595147,3.2677064353570624,2.0984482208650492,"(90, 285)"
220,90,118,,,residential,,30,77.59400000000001,Via Fratelli Rosselli,"LINESTRING (11.9950076 45.7893971, 11.9948671 45.7894018, 11.994824 45.7894185, 11.9947975 45.7894472, 11.9947906 45.789476, 11.9947916 45.7895429, 11.9948284 45.7896542, 11.9948932 45.7898042, 11.9949888 45.7899543)",,,,False,112696368,7.214350688301359,3.986391213663956,2.5599715627671196,"(90, 118)"
221,91,281,,,residential,,30,32.719,Via Antonio Gramsci,,,,,False,112696370,3.0420694921067626,1.6809383988436086,1.0794611640355876,"(91, 281)"
222,91,105,,,residential,,30,30.077,Via Antonio Gramsci,,,,,False,112696370,2.796427889424955,1.5452056671053278,0.9922966298083183,"(91, 105)"
223,91,94,,,residential,,30,139.053,Via Fratelli Rosselli,"LINESTRING (11.9957888 45.7881503, 11.9957795 45.7884914, 11.9958058 45.7887119, 11.9958274 45.7888777, 11.9959093 45.7893962)",,,,False,112696369,12.9285396584835,7.143846913854344,4.5876192194945,"(91, 94)"
224,92,103,,,unclassified,,50,120.196,Via Piero Gobbetti,,,,,False,112696371,11.38063391244785,6.288529764442338,3.9377798374826165,"(92, 103)"
225,92,320,,,unclassified,,50,84.591,Via San Francesco,"LINESTRING (11.9980823 45.7890667, 11.9980904 45.7890661, 11.9982709 45.7890519, 11.9984514 45.7890377, 11.998801 45.7890463, 11.9991618 45.7891026)",,yes,,False,"[301482506, 305193116, 305193114]",8.009411322239309,4.425713179339926,2.7713129740797697,"(92, 320)"
226,92,29,,,unclassified,,50,61.32899999999999,Via San Francesco,"LINESTRING (11.9980823 45.7890667, 11.9976465 45.7891192, 11.99731 45.789183)",,,,False,301482506,5.806872917705366,3.208669522475658,2.009219105901789,"(92, 29)"
227,93,148,,,residential,,30,49.857,Via Giacomo Matteotti,,,,,False,112696372,4.635485762644545,2.5614030303843576,1.6448759208815151,"(93, 148)"
228,93,283,,,residential,,30,142.229,Via Giacomo Matteotti,"LINESTRING (11.9947829 45.7873317, 11.9947488 45.7873497, 11.9947365 45.7873733, 11.9947137 45.7880582, 11.9947207 45.7880823, 11.9947407 45.7881086, 11.9947753 45.7881217, 11.9948131 45.7881258, 11.9949636 45.7881246, 11.9950004 45.7881264, 11.9950275 45.7881419, 11.9950467 45.7881675, 11.9950464 45.7882045, 11.9950464 45.7884141)",,,,False,112696372,13.223830245204706,7.307013891901575,4.692401415068235,"(93, 283)"
229,93,275,,,residential,,30,208.786,Via Settembre 1944,"LINESTRING (11.9947829 45.7873317, 11.9946882 45.7873279, 11.9946611 45.7873193, 11.9946388 45.7872977, 11.9946291 45.7872726, 11.9946311 45.7866485, 11.9946393 45.7866317, 11.99466 45.7866203, 11.9946856 45.7866181, 11.9947088 45.786618, 11.9959131 45.7866779, 11.9959259 45.7864763)",,,,False,112696374,19.41200895439966,10.726379306854172,6.888241651466553,"(93, 275)"
230,94,39,,,residential,,30,35.313,Via Fratelli Rosselli,,,,,False,112696368,3.283248264762557,1.8142051309136695,1.1650420882541859,"(94, 39)"
231,94,90,,,residential,,30,69.914,Via Fratelli Rosselli,,,,,False,112696368,6.500297884139252,3.591831266748741,2.306593961379751,"(94, 90)"
232,94,91,,,residential,,30,139.053,Via Fratelli Rosselli,"LINESTRING (11.9959093 45.7893962, 11.9958274 45.7888777, 11.9958058 45.7887119, 11.9957795 45.7884914, 11.9957888 45.7881503)",,,,False,112696369,12.9285396584835,7.143846913854344,4.5876192194945,"(94, 91)"
233,95,277,,,unclassified,,50,30.964,Via Don Sturzo,,,,,False,28287531,2.931794306507997,1.620004289878137,1.0144215688359992,"(95, 277)"
234,95,276,,,unclassified,,50,36.825,Via Don Sturzo,,,,,False,28287531,3.4867370280699204,1.9266457167924818,1.2064356760233068,"(95, 276)"
235,95,279,,,residential,,30,70.914,Via Don Sturzo,"LINESTRING (11.9974052 45.786939, 11.9973818 45.7873878, 11.997373 45.7874172, 11.9973276 45.7874303, 11.9971493 45.7874325)",,,,False,112696373,6.593273509681193,3.6432062598366595,2.3395858365603974,"(95, 279)"
236,96,39,,,residential,,30,137.352,Via Antonio Gramsci,,,,,False,28287515,12.77038811943666,7.056458050611796,4.53150003981222,"(96, 39)"
237,96,101,,,residential,,30,87.911,Via Antonio Gramsci,,,,,False,28287515,8.173580217017562,4.5164270173520125,2.9003487390058544,"(96, 101)"
238,96,281,,,residential,,30,15.966,Via Antonio Gramsci,,,,,False,112696370,1.4844488374026275,0.8202531396417083,0.5267482791342092,"(96, 281)"
239,97,104,,,unclassified,,50,110.647,Via Piave,"LINESTRING (12.000983 45.7907364, 12.0009857 45.7906736, 12.0010353 45.789742)",,,,False,27454547,10.476496726268905,5.788936011566537,3.6249419754229684,"(97, 104)"
240,97,128,,,unclassified,,50,59.67100000000001,Via Piave,"LINESTRING (12.000983 45.7907364, 12.0009741 45.7908311, 12.0009393 45.7910855, 12.0008894 45.7912684)",,,,False,27454547,5.649886902972443,3.121924686129645,1.9549008343241476,"(97, 128)"
241,97,120,,,residential,,30,71.337,Via degli Artiglieri,"LINESTRING (12.000983 45.7907364, 12.0009427 45.7907319, 12.0000744 45.7906354)",,,,False,114854303,6.632602199285435,3.6649378819128495,2.3535413997618115,"(97, 120)"
242,98,276,,,unclassified,,50,39.074,Via Don Sturzo,,,,,False,28287531,3.6996812663897907,2.0443110587358975,1.2801158887965969,"(98, 276)"
243,98,127,,,unclassified,,50,70.477,Via Don Sturzo,"LINESTRING (11.9983827 45.7869037, 11.9985076 45.7869004, 11.9992907 45.7868754)",,,,False,28287531,6.673041833734793,3.6872833722303793,2.3089196779115975,"(98, 127)"
244,98,103,,,unclassified,,50,122.261,Via Piero Gobbetti,"LINESTRING (11.9983827 45.7869037, 11.9983744 45.7871259, 11.9982204 45.7875278, 11.9981597 45.7879871)",,,,False,112696371,11.576156301123055,6.396568417671842,4.005431967041019,"(98, 103)"
245,99,29,,,residential,,30,88.179,Via Rodolfo Morandi,,,,,False,112696376,8.198497684662803,4.5301955154995746,2.9091905615542677,"(99, 29)"
246,100,116,,,residential,,30,63.46,Via Masaccio,"LINESTRING (11.9988 45.7883029, 11.9987924 45.7885322, 11.9988125 45.7885764, 11.998871 45.7885851, 11.9992341 45.7885913)",,,,False,112696365,5.900233196891566,3.2602570613593143,2.0936643989638553,"(100, 116)"
247,101,96,,,residential,,30,87.911,Via Antonio Gramsci,,,,,False,28287515,8.173580217017562,4.5164270173520125,2.9003487390058544,"(101, 96)"
248,101,37,,,residential,,30,43.89,Via Antonio Gramsci,,,,,False,28287515,4.080700205035784,2.2548484466287477,1.4480134016785946,"(101, 37)"
249,101,148,,,residential,,30,78.88,Via Giacomo Matteotti,"LINESTRING (11.9964424 45.7873666, 11.9963131 45.787364, 11.9954257 45.7873425)",,,,False,112696372,7.333917342748293,4.052459454775018,2.6023991142494314,"(101, 148)"
250,102,103,,,residential,,30,44.845,Via Piero Gobbetti,,,,,False,112696377,4.1694919274283375,2.3039115650277098,1.4795206424761125,"(102, 103)"
251,103,92,,,unclassified,,50,120.196,Via Piero Gobbetti,,,,,False,112696371,11.38063391244785,6.288529764442338,3.9377798374826165,"(103, 92)"
252,103,102,,,residential,,30,44.845,Via Piero Gobbetti,,,,,False,112696377,4.1694919274283375,2.3039115650277098,1.4795206424761125,"(103, 102)"
253,103,98,,,unclassified,,50,122.261,Via Piero Gobbetti,"LINESTRING (11.9981597 45.7879871, 11.9982204 45.7875278, 11.9983744 45.7871259, 11.9983827 45.7869037)",,,,False,112696371,11.576156301123055,6.396568417671842,4.005431967041019,"(103, 98)"
254,104,41,,,unclassified,,50,54.108000000000004,Via Piave,"LINESTRING (12.0010353 45.789742, 12.0010601 45.7893948, 12.00107 45.789256)",,,,False,27454547,5.123160003117644,2.830874309415006,1.7726496010392148,"(104, 41)"
255,104,97,,,unclassified,,50,110.647,Via Piave,"LINESTRING (12.0010353 45.789742, 12.0009857 45.7906736, 12.000983 45.7907364)",,,,False,27454547,10.476496726268905,5.788936011566537,3.6249419754229684,"(104, 97)"
256,105,91,,,residential,,30,30.077,Via Antonio Gramsci,,,,,False,112696370,2.796427889424955,1.5452056671053278,0.9922966298083183,"(105, 91)"
